"","X1","Team","G","Date","X3","Opponent","X5","X6","Tm","Opp","W","L","Streak","Dates","Binary"
"200",200,"Houston Rockets",36,"Mon Jan 2 2017","vs","Washington Wizards","W",NA,101,91,27,9,"W 5",2017-01-02,1
"201",201,"Houston Rockets",37,"Thu Jan 5 2017","vs","Oklahoma City Thunder","W",NA,118,116,28,9,"W 6",2017-01-05,1
"202",202,"Houston Rockets",38,"Fri Jan 6 2017","@","Orlando Magic","W",NA,100,93,29,9,"W 7",2017-01-06,1
"203",203,"Houston Rockets",39,"Sun Jan 8 2017","@","Toronto Raptors","W",NA,129,122,30,9,"W 8",2017-01-08,1
"204",204,"Houston Rockets",40,"Tue Jan 10 2017","vs","Charlotte Hornets","W",NA,121,114,31,9,"W 9",2017-01-10,1
"205",205,"Houston Rockets",41,"Wed Jan 11 2017","@","Minnesota Timberwolves","L",NA,105,119,31,10,"L 1",2017-01-11,0
"206",206,"Houston Rockets",42,"Fri Jan 13 2017","vs","Memphis Grizzlies","L",NA,105,110,31,11,"L 2",2017-01-13,0
"207",207,"Houston Rockets",43,"Sun Jan 15 2017","@","Brooklyn Nets","W",NA,137,112,32,11,"W 1",2017-01-15,1
"208",208,"Houston Rockets",44,"Tue Jan 17 2017","@","Miami Heat","L",NA,103,109,32,12,"L 1",2017-01-17,0
"209",209,"Houston Rockets",45,"Wed Jan 18 2017","vs","Milwaukee Bucks","W",NA,111,92,33,12,"W 1",2017-01-18,1
"210",210,"Houston Rockets",46,"Fri Jan 20 2017","vs","Golden State Warriors","L",NA,108,125,33,13,"L 1",2017-01-20,0
"211",211,"Houston Rockets",47,"Sat Jan 21 2017","@","Memphis Grizzlies","W",NA,119,95,34,13,"W 1",2017-01-21,1
"212",212,"Houston Rockets",48,"Mon Jan 23 2017","@","Milwaukee Bucks","L",NA,114,127,34,14,"L 1",2017-01-23,0
"213",213,"Houston Rockets",49,"Wed Jan 25 2017","@","Boston Celtics","L",NA,109,120,34,15,"L 2",2017-01-25,0
"214",214,"Houston Rockets",50,"Fri Jan 27 2017","@","Philadelphia 76ers","W",NA,123,118,35,15,"W 1",2017-01-27,1
"215",215,"Houston Rockets",51,"Sun Jan 29 2017","@","Indiana Pacers","L",NA,101,120,35,16,"L 1",2017-01-29,0
"216",216,"Houston Rockets",52,"Tue Jan 31 2017","vs","Sacramento Kings","W",NA,105,83,36,16,"W 1",2017-01-31,1
"217",217,"Houston Rockets",53,"Thu Feb 2 2017","vs","Atlanta Hawks","L",NA,108,113,36,17,"L 1",2017-02-02,0
"218",218,"Houston Rockets",54,"Fri Feb 3 2017","vs","Chicago Bulls","W","OT",121,117,37,17,"W 1",2017-02-03,1
"219",219,"Houston Rockets",55,"Tue Feb 7 2017","vs","Orlando Magic","W",NA,128,104,38,17,"W 2",2017-02-07,1
"220",220,"Houston Rockets",56,"Thu Feb 9 2017","@","Charlotte Hornets","W",NA,107,95,39,17,"W 3",2017-02-09,1
"221",221,"Houston Rockets",57,"Sat Feb 11 2017","vs","Phoenix Suns","W",NA,133,102,40,17,"W 4",2017-02-11,1
"222",222,"Houston Rockets",58,"Wed Feb 15 2017","vs","Miami Heat","L",NA,109,117,40,18,"L 1",2017-02-15,0
"223",223,"Houston Rockets",59,"Thu Feb 23 2017","@","New Orleans Pelicans","W",NA,129,99,41,18,"W 1",2017-02-23,1
"224",224,"Houston Rockets",60,"Sat Feb 25 2017","vs","Minnesota Timberwolves","W",NA,142,130,42,18,"W 2",2017-02-25,1
"225",225,"Houston Rockets",61,"Mon Feb 27 2017","vs","Indiana Pacers","L",NA,108,117,42,19,"L 1",2017-02-27,0
"226",226,"Houston Rockets",62,"Wed Mar 1 2017","@","Los Angeles Clippers","W",NA,122,103,43,19,"W 1",2017-03-01,1
"227",227,"Houston Rockets",63,"Sat Mar 4 2017","vs","Memphis Grizzlies","W",NA,123,108,44,19,"W 2",2017-03-04,1
"228",228,"Houston Rockets",64,"Mon Mar 6 2017","@","San Antonio Spurs","L",NA,110,112,44,20,"L 1",2017-03-06,0
"229",229,"Houston Rockets",65,"Wed Mar 8 2017","vs","Utah Jazz","L",NA,108,115,44,21,"L 2",2017-03-08,0
"230",230,"Houston Rockets",66,"Fri Mar 10 2017","@","Chicago Bulls","W",NA,115,94,45,21,"W 1",2017-03-10,1
"231",231,"Houston Rockets",67,"Sun Mar 12 2017","vs","Cleveland Cavaliers","W",NA,117,112,46,21,"W 2",2017-03-12,1
"232",232,"Houston Rockets",68,"Wed Mar 15 2017","vs","Los Angeles Lakers","W",NA,139,100,47,21,"W 3",2017-03-15,1
"233",233,"Houston Rockets",69,"Fri Mar 17 2017","@","New Orleans Pelicans","L",NA,112,128,47,22,"L 1",2017-03-17,0
"234",234,"Houston Rockets",70,"Sat Mar 18 2017","@","Denver Nuggets","W",NA,109,105,48,22,"W 1",2017-03-18,1
"235",235,"Houston Rockets",71,"Mon Mar 20 2017","vs","Denver Nuggets","W",NA,125,124,49,22,"W 2",2017-03-20,1
"236",236,"Houston Rockets",72,"Fri Mar 24 2017","vs","New Orleans Pelicans","W",NA,117,107,50,22,"W 3",2017-03-24,1
"237",237,"Houston Rockets",73,"Sun Mar 26 2017","vs","Oklahoma City Thunder","W",NA,137,125,51,22,"W 4",2017-03-26,1
"238",238,"Houston Rockets",74,"Tue Mar 28 2017","vs","Golden State Warriors","L",NA,106,113,51,23,"L 1",2017-03-28,0
"239",239,"Houston Rockets",75,"Thu Mar 30 2017","@","Portland Trail Blazers","L",NA,107,117,51,24,"L 2",2017-03-30,0
"240",240,"Houston Rockets",76,"Fri Mar 31 2017","@","Golden State Warriors","L",NA,98,107,51,25,"L 3",2017-03-31,0
"241",241,"Houston Rockets",77,"Sun Apr 2 2017","@","Phoenix Suns","W",NA,123,116,52,25,"W 1",2017-04-02,1
"242",242,"Houston Rockets",78,"Wed Apr 5 2017","vs","Denver Nuggets","W",NA,110,104,53,25,"W 2",2017-04-05,1
"243",243,"Houston Rockets",79,"Fri Apr 7 2017","vs","Detroit Pistons","L",NA,109,114,53,26,"L 1",2017-04-07,0
"244",244,"Houston Rockets",80,"Sun Apr 9 2017","@","Sacramento Kings","W",NA,135,128,54,26,"W 1",2017-04-09,1
"245",245,"Houston Rockets",81,"Mon Apr 10 2017","@","Los Angeles Clippers","L",NA,96,125,54,27,"L 1",2017-04-10,0
"246",246,"Houston Rockets",82,"Wed Apr 12 2017","vs","Minnesota Timberwolves","W",NA,123,118,55,27,"W 1",2017-04-12,1
"247",247,"Utah Jazz",1,"Tue Oct 25 2016","@","Portland Trail Blazers","L",NA,104,113,0,1,"L 1",2016-10-25,0
"248",248,"Utah Jazz",2,"Fri Oct 28 2016","vs","Los Angeles Lakers","W",NA,96,89,1,1,"W 1",2016-10-28,1
"249",249,"Utah Jazz",3,"Sun Oct 30 2016","@","Los Angeles Clippers","L",NA,75,88,1,2,"L 1",2016-10-30,0
"250",250,"Utah Jazz",4,"Tue Nov 1 2016","@","San Antonio Spurs","W",NA,106,91,2,2,"W 1",2016-11-01,1
"251",251,"Utah Jazz",5,"Wed Nov 2 2016","vs","Dallas Mavericks","W",NA,97,81,3,2,"W 2",2016-11-02,1
"252",252,"Utah Jazz",6,"Fri Nov 4 2016","vs","San Antonio Spurs","L",NA,86,100,3,3,"L 1",2016-11-04,0
"253",253,"Utah Jazz",7,"Sun Nov 6 2016","@","New York Knicks","W",NA,114,109,4,3,"W 1",2016-11-06,1
"254",254,"Utah Jazz",8,"Mon Nov 7 2016","@","Philadelphia 76ers","W",NA,109,84,5,3,"W 2",2016-11-07,1
"255",255,"Utah Jazz",9,"Wed Nov 9 2016","@","Charlotte Hornets","L",NA,98,104,5,4,"L 1",2016-11-09,0
"256",256,"Utah Jazz",10,"Fri Nov 11 2016","@","Orlando Magic","W",NA,87,74,6,4,"W 1",2016-11-11,1
"257",257,"Utah Jazz",11,"Sat Nov 12 2016","@","Miami Heat","W",NA,102,91,7,4,"W 2",2016-11-12,1
"258",258,"Utah Jazz",12,"Mon Nov 14 2016","vs","Memphis Grizzlies","L",NA,96,102,7,5,"L 1",2016-11-14,0
"259",259,"Utah Jazz",13,"Thu Nov 17 2016","vs","Chicago Bulls","L",NA,77,85,7,6,"L 2",2016-11-17,0
"260",260,"Utah Jazz",14,"Sat Nov 19 2016","@","Houston Rockets","L",NA,102,111,7,7,"L 3",2016-11-19,0
"261",261,"Utah Jazz",15,"Sun Nov 20 2016","@","Denver Nuggets","L",NA,91,105,7,8,"L 4",2016-11-20,0
"262",262,"Utah Jazz",16,"Wed Nov 23 2016","vs","Denver Nuggets","W",NA,108,83,8,8,"W 1",2016-11-23,1
"263",263,"Utah Jazz",17,"Fri Nov 25 2016","vs","Atlanta Hawks","W",NA,95,68,9,8,"W 2",2016-11-25,1
"264",264,"Utah Jazz",18,"Mon Nov 28 2016","@","Minnesota Timberwolves","W",NA,112,103,10,8,"W 3",2016-11-28,1
"265",265,"Utah Jazz",19,"Tue Nov 29 2016","vs","Houston Rockets","W",NA,120,101,11,8,"W 4",2016-11-29,1
"266",266,"Utah Jazz",20,"Thu Dec 1 2016","vs","Miami Heat","L",NA,110,111,11,9,"L 1",2016-12-01,0
"267",267,"Utah Jazz",21,"Sat Dec 3 2016","vs","Denver Nuggets","W",NA,105,98,12,9,"W 1",2016-12-03,1
"268",268,"Utah Jazz",22,"Mon Dec 5 2016","@","Los Angeles Lakers","W",NA,107,101,13,9,"W 2",2016-12-05,1
"269",269,"Utah Jazz",23,"Tue Dec 6 2016","vs","Phoenix Suns","W",NA,112,105,14,9,"W 3",2016-12-06,1
"270",270,"Utah Jazz",24,"Thu Dec 8 2016","vs","Golden State Warriors","L",NA,99,106,14,10,"L 1",2016-12-08,0
"271",271,"Utah Jazz",25,"Sat Dec 10 2016","vs","Sacramento Kings","W",NA,104,84,15,10,"W 1",2016-12-10,1
"272",272,"Utah Jazz",26,"Wed Dec 14 2016","vs","Oklahoma City Thunder","W",NA,109,89,16,10,"W 2",2016-12-14,1
"273",273,"Utah Jazz",27,"Fri Dec 16 2016","vs","Dallas Mavericks","W",NA,103,100,17,10,"W 3",2016-12-16,1
"274",274,"Utah Jazz",28,"Sun Dec 18 2016","@","Memphis Grizzlies","W",NA,82,73,18,10,"W 4",2016-12-18,1
"275",275,"Utah Jazz",29,"Tue Dec 20 2016","@","Golden State Warriors","L",NA,74,104,18,11,"L 1",2016-12-20,0
"276",276,"Utah Jazz",30,"Wed Dec 21 2016","vs","Sacramento Kings","L",NA,93,94,18,12,"L 2",2016-12-21,0
"277",277,"Utah Jazz",31,"Fri Dec 23 2016","vs","Toronto Raptors","L",NA,98,104,18,13,"L 3",2016-12-23,0
"278",278,"Utah Jazz",32,"Tue Dec 27 2016","@","Los Angeles Lakers","W",NA,102,100,19,13,"W 1",2016-12-27,1
"279",279,"Utah Jazz",33,"Thu Dec 29 2016","vs","Philadelphia 76ers","W",NA,100,83,20,13,"W 2",2016-12-29,1
"280",280,"Utah Jazz",34,"Sat Dec 31 2016","vs","Phoenix Suns","W",NA,91,86,21,13,"W 3",2016-12-31,1
"281",281,"Utah Jazz",35,"Mon Jan 2 2017","@","Brooklyn Nets","W",NA,101,89,22,13,"W 4",2017-01-02,1
"282",282,"Utah Jazz",36,"Tue Jan 3 2017","@","Boston Celtics","L",NA,104,115,22,14,"L 1",2017-01-03,0
"283",283,"Utah Jazz",37,"Thu Jan 5 2017","@","Toronto Raptors","L",NA,93,101,22,15,"L 2",2017-01-05,0
"284",284,"Utah Jazz",38,"Sat Jan 7 2017","@","Minnesota Timberwolves","W",NA,94,92,23,15,"W 1",2017-01-07,1
"285",285,"Utah Jazz",39,"Sun Jan 8 2017","@","Memphis Grizzlies","L",NA,79,88,23,16,"L 1",2017-01-08,0
"286",286,"Utah Jazz",40,"Tue Jan 10 2017","vs","Cleveland Cavaliers","W",NA,100,92,24,16,"W 1",2017-01-10,1
"287",287,"Utah Jazz",41,"Fri Jan 13 2017","vs","Detroit Pistons","W",NA,110,77,25,16,"W 2",2017-01-13,1
"288",288,"Utah Jazz",42,"Sat Jan 14 2017","vs","Orlando Magic","W",NA,114,107,26,16,"W 3",2017-01-14,1
"289",289,"Utah Jazz",43,"Mon Jan 16 2017","@","Phoenix Suns","W",NA,106,101,27,16,"W 4",2017-01-16,1
"290",290,"Utah Jazz",44,"Fri Jan 20 2017","@","Dallas Mavericks","W","OT",112,107,28,16,"W 5",2017-01-20,1
"291",291,"Utah Jazz",45,"Sat Jan 21 2017","vs","Indiana Pacers","W",NA,109,100,29,16,"W 6",2017-01-21,1
"292",292,"Utah Jazz",46,"Mon Jan 23 2017","vs","Oklahoma City Thunder","L",NA,95,97,29,17,"L 1",2017-01-23,0
"293",293,"Utah Jazz",47,"Tue Jan 24 2017","@","Denver Nuggets","L",NA,93,103,29,18,"L 2",2017-01-24,0
"294",294,"Utah Jazz",48,"Thu Jan 26 2017","vs","Los Angeles Lakers","W",NA,96,88,30,18,"W 1",2017-01-26,1
"295",295,"Utah Jazz",49,"Sat Jan 28 2017","vs","Memphis Grizzlies","L",NA,95,102,30,19,"L 1",2017-01-28,0
"296",296,"Utah Jazz",50,"Wed Feb 1 2017","vs","Milwaukee Bucks","W",NA,104,88,31,19,"W 1",2017-02-01,1
"297",297,"Utah Jazz",51,"Sat Feb 4 2017","vs","Charlotte Hornets","W",NA,105,98,32,19,"W 2",2017-02-04,1
"298",298,"Utah Jazz",52,"Mon Feb 6 2017","@","Atlanta Hawks","W",NA,120,95,33,19,"W 3",2017-02-06,1
"299",299,"Utah Jazz",53,"Wed Feb 8 2017","@","New Orleans Pelicans","W",NA,127,94,34,19,"W 4",2017-02-08,1
"300",300,"Utah Jazz",54,"Thu Feb 9 2017","@","Dallas Mavericks","L","OT",105,112,34,20,"L 1",2017-02-09,0
"301",301,"Utah Jazz",55,"Sat Feb 11 2017","vs","Boston Celtics","L",NA,104,112,34,21,"L 2",2017-02-11,0
"302",302,"Utah Jazz",56,"Mon Feb 13 2017","vs","Los Angeles Clippers","L",NA,72,88,34,22,"L 3",2017-02-13,0
"303",303,"Utah Jazz",57,"Wed Feb 15 2017","vs","Portland Trail Blazers","W",NA,111,88,35,22,"W 1",2017-02-15,1
"304",304,"Utah Jazz",58,"Fri Feb 24 2017","@","Milwaukee Bucks","W",NA,109,95,36,22,"W 2",2017-02-24,1
"305",305,"Utah Jazz",59,"Sun Feb 26 2017","@","Washington Wizards","W",NA,102,92,37,22,"W 3",2017-02-26,1
"306",306,"Utah Jazz",60,"Tue Feb 28 2017","@","Oklahoma City Thunder","L",NA,106,109,37,23,"L 1",2017-02-28,0
"307",307,"Utah Jazz",61,"Wed Mar 1 2017","vs","Minnesota Timberwolves","L",NA,80,107,37,24,"L 2",2017-03-01,0
"308",308,"Utah Jazz",62,"Fri Mar 3 2017","vs","Brooklyn Nets","W",NA,112,97,38,24,"W 1",2017-03-03,1
"309",309,"Utah Jazz",63,"Sun Mar 5 2017","@","Sacramento Kings","W","OT",110,109,39,24,"W 2",2017-03-05,1
"310",310,"Utah Jazz",64,"Mon Mar 6 2017","vs","New Orleans Pelicans","W",NA,88,83,40,24,"W 3",2017-03-06,1
"311",311,"Utah Jazz",65,"Wed Mar 8 2017","@","Houston Rockets","W",NA,115,108,41,24,"W 4",2017-03-08,1
"312",312,"Utah Jazz",66,"Sat Mar 11 2017","@","Oklahoma City Thunder","L",NA,104,112,41,25,"L 1",2017-03-11,0
"313",313,"Utah Jazz",67,"Mon Mar 13 2017","vs","Los Angeles Clippers","W",NA,114,108,42,25,"W 1",2017-03-13,1
"314",314,"Utah Jazz",68,"Wed Mar 15 2017","@","Detroit Pistons","W",NA,97,83,43,25,"W 2",2017-03-15,1
"315",315,"Utah Jazz",69,"Thu Mar 16 2017","@","Cleveland Cavaliers","L",NA,83,91,43,26,"L 1",2017-03-16,0
"316",316,"Utah Jazz",70,"Sat Mar 18 2017","@","Chicago Bulls","L",NA,86,95,43,27,"L 2",2017-03-18,0
"317",317,"Utah Jazz",71,"Mon Mar 20 2017","@","Indiana Pacers","L",NA,100,107,43,28,"L 3",2017-03-20,0
"318",318,"Utah Jazz",72,"Wed Mar 22 2017","vs","New York Knicks","W",NA,108,101,44,28,"W 1",2017-03-22,1
"319",319,"Utah Jazz",73,"Sat Mar 25 2017","@","Los Angeles Clippers","L",NA,95,108,44,29,"L 1",2017-03-25,0
"320",320,"Utah Jazz",74,"Mon Mar 27 2017","vs","New Orleans Pelicans","W",NA,108,100,45,29,"W 1",2017-03-27,1
"321",321,"Utah Jazz",75,"Wed Mar 29 2017","@","Sacramento Kings","W",NA,112,82,46,29,"W 2",2017-03-29,1
"322",322,"Utah Jazz",76,"Fri Mar 31 2017","vs","Washington Wizards","W",NA,95,88,47,29,"W 3",2017-03-31,1
"323",323,"Utah Jazz",77,"Sun Apr 2 2017","@","San Antonio Spurs","L",NA,103,109,47,30,"L 1",2017-04-02,0
"324",324,"Utah Jazz",78,"Tue Apr 4 2017","vs","Portland Trail Blazers","W",NA,106,87,48,30,"W 1",2017-04-04,1
"325",325,"Utah Jazz",79,"Fri Apr 7 2017","vs","Minnesota Timberwolves","W",NA,120,113,49,30,"W 2",2017-04-07,1
"326",326,"Utah Jazz",80,"Sat Apr 8 2017","@","Portland Trail Blazers","L",NA,86,101,49,31,"L 1",2017-04-08,0
"327",327,"Utah Jazz",81,"Mon Apr 10 2017","@","Golden State Warriors","W",NA,105,99,50,31,"W 1",2017-04-10,1
"328",328,"Utah Jazz",82,"Wed Apr 12 2017","vs","San Antonio Spurs","W",NA,101,97,51,31,"W 2",2017-04-12,1
"329",329,"Los Angeles Clippers",1,"Thu Oct 27 2016","@","Portland Trail Blazers","W",NA,114,106,1,0,"W 1",2016-10-27,1
"330",330,"Los Angeles Clippers",2,"Sun Oct 30 2016","vs","Utah Jazz","W",NA,88,75,2,0,"W 2",2016-10-30,1
"331",331,"Los Angeles Clippers",3,"Mon Oct 31 2016","vs","Phoenix Suns","W",NA,116,98,3,0,"W 3",2016-10-31,1
"332",332,"Los Angeles Clippers",4,"Wed Nov 2 2016","vs","Oklahoma City Thunder","L",NA,83,85,3,1,"L 1",2016-11-02,0
"333",333,"Los Angeles Clippers",5,"Fri Nov 4 2016","@","Memphis Grizzlies","W",NA,99,88,4,1,"W 1",2016-11-04,1
"334",334,"Los Angeles Clippers",6,"Sat Nov 5 2016","@","San Antonio Spurs","W",NA,116,92,5,1,"W 2",2016-11-05,1
"335",335,"Los Angeles Clippers",7,"Mon Nov 7 2016","vs","Detroit Pistons","W",NA,114,82,6,1,"W 3",2016-11-07,1
"336",336,"Los Angeles Clippers",8,"Wed Nov 9 2016","vs","Portland Trail Blazers","W",NA,111,80,7,1,"W 4",2016-11-09,1
"337",337,"Los Angeles Clippers",9,"Fri Nov 11 2016","@","Oklahoma City Thunder","W",NA,110,108,8,1,"W 5",2016-11-11,1
"338",338,"Los Angeles Clippers",10,"Sat Nov 12 2016","@","Minnesota Timberwolves","W",NA,119,105,9,1,"W 6",2016-11-12,1
"339",339,"Los Angeles Clippers",11,"Mon Nov 14 2016","vs","Brooklyn Nets","W",NA,127,95,10,1,"W 7",2016-11-14,1
"340",340,"Los Angeles Clippers",12,"Wed Nov 16 2016","vs","Memphis Grizzlies","L",NA,107,111,10,2,"L 1",2016-11-16,0
"341",341,"Los Angeles Clippers",13,"Fri Nov 18 2016","@","Sacramento Kings","W",NA,121,115,11,2,"W 1",2016-11-18,1
"342",342,"Los Angeles Clippers",14,"Sat Nov 19 2016","vs","Chicago Bulls","W",NA,102,95,12,2,"W 2",2016-11-19,1
"343",343,"Los Angeles Clippers",15,"Mon Nov 21 2016","vs","Toronto Raptors","W",NA,123,115,13,2,"W 3",2016-11-21,1
"344",344,"Los Angeles Clippers",16,"Wed Nov 23 2016","@","Dallas Mavericks","W",NA,124,104,14,2,"W 4",2016-11-23,1
"345",345,"Los Angeles Clippers",17,"Fri Nov 25 2016","@","Detroit Pistons","L",NA,97,108,14,3,"L 1",2016-11-25,0
"346",346,"Los Angeles Clippers",18,"Sun Nov 27 2016","@","Indiana Pacers","L",NA,70,91,14,4,"L 2",2016-11-27,0
"347",347,"Los Angeles Clippers",19,"Tue Nov 29 2016","@","Brooklyn Nets","L","2OT",122,127,14,5,"L 3",2016-11-29,0
"348",348,"Los Angeles Clippers",20,"Thu Dec 1 2016","@","Cleveland Cavaliers","W",NA,113,94,15,5,"W 1",2016-12-01,1
"349",349,"Los Angeles Clippers",21,"Fri Dec 2 2016","@","New Orleans Pelicans","W",NA,114,96,16,5,"W 2",2016-12-02,1
"350",350,"Los Angeles Clippers",22,"Sun Dec 4 2016","vs","Indiana Pacers","L",NA,102,111,16,6,"L 1",2016-12-04,0
"351",351,"Los Angeles Clippers",23,"Wed Dec 7 2016","vs","Golden State Warriors","L",NA,98,115,16,7,"L 2",2016-12-07,0
"352",352,"Los Angeles Clippers",24,"Sat Dec 10 2016","vs","New Orleans Pelicans","W",NA,133,105,17,7,"W 1",2016-12-10,1
"353",353,"Los Angeles Clippers",25,"Mon Dec 12 2016","vs","Portland Trail Blazers","W",NA,121,120,18,7,"W 2",2016-12-12,1
"354",354,"Los Angeles Clippers",26,"Wed Dec 14 2016","@","Orlando Magic","W",NA,113,108,19,7,"W 3",2016-12-14,1
"355",355,"Los Angeles Clippers",27,"Fri Dec 16 2016","@","Miami Heat","W",NA,102,98,20,7,"W 4",2016-12-16,1
"356",356,"Los Angeles Clippers",28,"Sun Dec 18 2016","@","Washington Wizards","L",NA,110,117,20,8,"L 1",2016-12-18,0
"357",357,"Los Angeles Clippers",29,"Tue Dec 20 2016","vs","Denver Nuggets","W",NA,119,102,21,8,"W 1",2016-12-20,1
"358",358,"Los Angeles Clippers",30,"Thu Dec 22 2016","vs","San Antonio Spurs","W",NA,106,101,22,8,"W 2",2016-12-22,1
"359",359,"Los Angeles Clippers",31,"Fri Dec 23 2016","vs","Dallas Mavericks","L",NA,88,90,22,9,"L 1",2016-12-23,0
"360",360,"Los Angeles Clippers",32,"Sun Dec 25 2016","@","Los Angeles Lakers","L",NA,102,111,22,10,"L 2",2016-12-25,0
"361",361,"Los Angeles Clippers",33,"Mon Dec 26 2016","vs","Denver Nuggets","L",NA,102,106,22,11,"L 3",2016-12-26,0
"362",362,"Los Angeles Clippers",34,"Wed Dec 28 2016","@","New Orleans Pelicans","L",NA,98,102,22,12,"L 4",2016-12-28,0
"363",363,"Los Angeles Clippers",35,"Fri Dec 30 2016","@","Houston Rockets","L",NA,116,140,22,13,"L 5",2016-12-30,0
"364",364,"Los Angeles Clippers",36,"Sat Dec 31 2016","@","Oklahoma City Thunder","L",NA,88,114,22,14,"L 6",2016-12-31,0
"365",365,"Los Angeles Clippers",37,"Mon Jan 2 2017","vs","Phoenix Suns","W",NA,109,98,23,14,"W 1",2017-01-02,1
"366",366,"Los Angeles Clippers",38,"Wed Jan 4 2017","vs","Memphis Grizzlies","W",NA,115,106,24,14,"W 2",2017-01-04,1
"367",367,"Los Angeles Clippers",39,"Fri Jan 6 2017","@","Sacramento Kings","W",NA,106,98,25,14,"W 3",2017-01-06,1
"368",368,"Los Angeles Clippers",40,"Sun Jan 8 2017","vs","Miami Heat","W",NA,98,86,26,14,"W 4",2017-01-08,1
"369",369,"Los Angeles Clippers",41,"Wed Jan 11 2017","vs","Orlando Magic","W",NA,105,96,27,14,"W 5",2017-01-11,1
"370",370,"Los Angeles Clippers",42,"Sat Jan 14 2017","vs","Los Angeles Lakers","W",NA,113,97,28,14,"W 6",2017-01-14,1
"371",371,"Los Angeles Clippers",43,"Mon Jan 16 2017","vs","Oklahoma City Thunder","W",NA,120,98,29,14,"W 7",2017-01-16,1
"372",372,"Los Angeles Clippers",44,"Thu Jan 19 2017","vs","Minnesota Timberwolves","L",NA,101,104,29,15,"L 1",2017-01-19,0
"373",373,"Los Angeles Clippers",45,"Sat Jan 21 2017","@","Denver Nuggets","L",NA,98,123,29,16,"L 2",2017-01-21,0
"374",374,"Los Angeles Clippers",46,"Mon Jan 23 2017","@","Atlanta Hawks","W",NA,115,105,30,16,"W 1",2017-01-23,1
"375",375,"Los Angeles Clippers",47,"Tue Jan 24 2017","@","Philadelphia 76ers","L",NA,110,121,30,17,"L 1",2017-01-24,0
"376",376,"Los Angeles Clippers",48,"Sat Jan 28 2017","@","Golden State Warriors","L",NA,98,144,30,18,"L 2",2017-01-28,0
"377",377,"Los Angeles Clippers",49,"Wed Feb 1 2017","@","Phoenix Suns","W",NA,124,114,31,18,"W 1",2017-02-01,1
"378",378,"Los Angeles Clippers",50,"Thu Feb 2 2017","vs","Golden State Warriors","L",NA,120,133,31,19,"L 1",2017-02-02,0
"379",379,"Los Angeles Clippers",51,"Sun Feb 5 2017","@","Boston Celtics","L",NA,102,107,31,20,"L 2",2017-02-05,0
"380",380,"Los Angeles Clippers",52,"Mon Feb 6 2017","@","Toronto Raptors","L",NA,109,118,31,21,"L 3",2017-02-06,0
"381",381,"Los Angeles Clippers",53,"Wed Feb 8 2017","@","New York Knicks","W",NA,119,115,32,21,"W 1",2017-02-08,1
"382",382,"Los Angeles Clippers",54,"Sat Feb 11 2017","@","Charlotte Hornets","W",NA,107,102,33,21,"W 2",2017-02-11,1
"383",383,"Los Angeles Clippers",55,"Mon Feb 13 2017","@","Utah Jazz","W",NA,88,72,34,21,"W 3",2017-02-13,1
"384",384,"Los Angeles Clippers",56,"Wed Feb 15 2017","vs","Atlanta Hawks","W",NA,99,84,35,21,"W 4",2017-02-15,1
"385",385,"Los Angeles Clippers",57,"Thu Feb 23 2017","@","Golden State Warriors","L",NA,113,123,35,22,"L 1",2017-02-23,0
"386",386,"Los Angeles Clippers",58,"Fri Feb 24 2017","vs","San Antonio Spurs","L",NA,97,105,35,23,"L 2",2017-02-24,0
"387",387,"Los Angeles Clippers",59,"Sun Feb 26 2017","vs","Charlotte Hornets","W","OT",124,121,36,23,"W 1",2017-02-26,1
"388",388,"Los Angeles Clippers",60,"Wed Mar 1 2017","vs","Houston Rockets","L",NA,103,122,36,24,"L 1",2017-03-01,0
"389",389,"Los Angeles Clippers",61,"Fri Mar 3 2017","@","Milwaukee Bucks","L",NA,101,112,36,25,"L 2",2017-03-03,0
"390",390,"Los Angeles Clippers",62,"Sat Mar 4 2017","@","Chicago Bulls","W",NA,101,91,37,25,"W 1",2017-03-04,1
"391",391,"Los Angeles Clippers",63,"Mon Mar 6 2017","vs","Boston Celtics","W",NA,116,102,38,25,"W 2",2017-03-06,1
"392",392,"Los Angeles Clippers",64,"Wed Mar 8 2017","@","Minnesota Timberwolves","L",NA,91,107,38,26,"L 1",2017-03-08,0
"393",393,"Los Angeles Clippers",65,"Thu Mar 9 2017","@","Memphis Grizzlies","W",NA,114,98,39,26,"W 1",2017-03-09,1
"394",394,"Los Angeles Clippers",66,"Sat Mar 11 2017","vs","Philadelphia 76ers","W",NA,112,100,40,26,"W 2",2017-03-11,1
"395",395,"Los Angeles Clippers",67,"Mon Mar 13 2017","@","Utah Jazz","L",NA,108,114,40,27,"L 1",2017-03-13,0
"396",396,"Los Angeles Clippers",68,"Wed Mar 15 2017","vs","Milwaukee Bucks","L",NA,96,97,40,28,"L 2",2017-03-15,0
"397",397,"Los Angeles Clippers",69,"Thu Mar 16 2017","@","Denver Nuggets","L",NA,114,129,40,29,"L 3",2017-03-16,0
"398",398,"Los Angeles Clippers",70,"Sat Mar 18 2017","vs","Cleveland Cavaliers","W",NA,108,78,41,29,"W 1",2017-03-18,1
"399",399,"Los Angeles Clippers",71,"Mon Mar 20 2017","vs","New York Knicks","W",NA,114,105,42,29,"W 2",2017-03-20,1
